,Año,Ingreso en miles
0,2014,3950441347863832708162984054
1,2015,5376899515373947017914876385
2,2016,7483980691244265342415936845
3,2017,112261271006599896786478701201
4,2018,16637687154109811431946713171459
5,2019,24169251216527482074311820207414
6,2020,33539703319974453210247629946216
7,2021,45467887429999443823966736676371
8,2022,670559306033572455589997
